window_start,search_hashtag,n_tweets,mean_sentiment,ci_low,ci_high,composite_signal
2026-08-03 10:00:00+00:00,banknifty,1,-1.0,-1.0,-1.0,-2.3494
2026-08-03 11:00:00+00:00,banknifty,4,0.038,-0.6745,0.7506,0.1359
2026-08-03 12:00:00+00:00,banknifty,3,-0.3176,-1.3908,0.7556,-1.0585
2026-08-03 13:00:00+00:00,banknifty,1,1.0,1.0,1.0,2.3286
2026-08-03 14:00:00+00:00,banknifty,1,1.0,1.0,1.0,2.2815
2026-08-03 15:00:00+00:00,banknifty,1,-1.0,-1.0,-1.0,-2.2718
2026-08-03 16:00:00+00:00,banknifty,2,-1.0,-1.0,-1.0,-2.9464
2026-08-03 17:00:00+00:00,banknifty,3,-0.3798,-1.4279,0.6683,-1.2788
2026-08-03 18:00:00+00:00,banknifty,4,0.0013,-0.6881,0.6906,0.0046
2026-08-03 20:00:00+00:00,banknifty,4,0.2445,-0.573,1.062,0.8818
2026-08-03 21:00:00+00:00,banknifty,4,-0.0913,-0.8105,0.6278,-0.3318
2026-08-03 22:00:00+00:00,banknifty,1,-1.0,-1.0,-1.0,-2.3719
2026-08-03 23:00:00+00:00,banknifty,4,0.5432,-0.2809,1.3673,1.9549
2026-08-04 00:00:00+00:00,banknifty,4,-0.0198,-0.7141,0.6746,-0.0714
2026-08-04 01:00:00+00:00,banknifty,2,0.392,-0.5319,1.316,1.1407
2026-08-04 02:00:00+00:00,banknifty,1,-0.3333,-0.3333,-0.3333,-0.7893
2026-08-04 04:00:00+00:00,banknifty,4,-0.02,-1.0001,0.96,-0.073
2026-08-04 05:00:00+00:00,banknifty,2,0.498,-0.1949,1.191,1.4407
2026-08-04 06:00:00+00:00,banknifty,1,1.0,1.0,1.0,2.2136
2026-08-04 08:00:00+00:00,banknifty,1,-0.3333,-0.3333,-0.3333,-0.6961
2026-08-03 09:00:00+00:00,intraday,1,-1.0,-1.0,-1.0,-2.34
2026-08-03 10:00:00+00:00,intraday,2,0.3167,-0.6073,1.2406,0.9448
2026-08-03 12:00:00+00:00,intraday,1,0.0,0.0,0.0,0.0
2026-08-03 13:00:00+00:00,intraday,6,0.2667,-0.3598,0.8932,1.078
2026-08-03 14:00:00+00:00,intraday,1,1.0,1.0,1.0,2.2989
2026-08-03 15:00:00+00:00,intraday,2,0.4597,-0.4637,1.383,1.3183
